article_Id;author_position;AMSTAR_quality;article;author_code;Author;Institution;City;Pharma company;Country_institution;Documents;Citations;H-index_author;Co-authors
130;1;low quality;Systemic Therapies for Psoriasis: An Evidence-Based Update;175;Feldman, Steven R.;Wake Forest University School of Medicine, Department of Dermatology;Winston Salem;;United States;812;16583;59;150
130;2;low quality;Systemic Therapies for Psoriasis: An Evidence-Based Update;470;Pierce, Allison;Wake Forest University School of Medicine, Department of Dermatology;Winston Salem;;United States;2;6;1;3
130;3;low quality;Systemic Therapies for Psoriasis: An Evidence-Based Update;525;Sandoval, Laura F;Wake Forest University School of Medicine, Department of Dermatology;Winston Salem;;United States;32;101;5;39
131;1;low quality;A Systematic Review of Systemic Medications for Pustular Psoriasis in Pediatrics;308;Lara-Corrales, Irene;Hospital for Sick Children University of Toronto, Division of Paediatric Medicine;Toronto;;Canada;40;383;10;125
131;2;low quality;A Systematic Review of Systemic Medications for Pustular Psoriasis in Pediatrics;476;Pope, Elena;Hospital for Sick Children University of Toronto, Department of Pediatrics;Toronto;;Canada;108;1913;22;150
131;3;low quality;A Systematic Review of Systemic Medications for Pustular Psoriasis in Pediatrics;478;Posso-De Los Rios, Claudia J.;Hospital for Sick Children University of Toronto, Division of Paediatric Medicine;Toronto;;Canada;6;18;2;8
132;1;low quality;Subclinical cardiovascular disease in plaque psoriasis: Association or causal link?;9;Ali, Shozab S.;University of Manchester School of Medicine, Manchester,;Manchester;;United Kingdom;11;40;4;48
132;2;low quality;Subclinical cardiovascular disease in plaque psoriasis: Association or causal link?;6;Agatston, Arthur S;Florida International University, Department of Medicine;Miami;;United States;99;5635;23;150
132;3;low quality;Subclinical cardiovascular disease in plaque psoriasis: Association or causal link?;55;Blumenthal, Roger S;The Johns Hopkins School of Medicine, Ciccarone Center for the Prevention of Heart Disease;Baltimore;;United States;523;16300;60;150
132;4;low quality;Subclinical cardiovascular disease in plaque psoriasis: Association or causal link?;69;Budoff, Matthew Jay;Los Angeles County Harbor-UCLA Med Center, Department of Cardiology;Torrance;;United States;770;23364;74;150
132;5;low quality;Subclinical cardiovascular disease in plaque psoriasis: Association or causal link?;125;Cury, Ricardo Caldeira;Baptist Hospital Miami;Miami;;United States;225;8106;47;150
132;6;low quality;Subclinical cardiovascular disease in plaque psoriasis: Association or causal link?;178;Fialkow, Jonathan;Center for Healthcare Advancement and Outcomes, Baptist Health Medical Group;Miami;;United States;8;247;6;47
132;7;low quality;Subclinical cardiovascular disease in plaque psoriasis: Association or causal link?;261;Jamal, Omar;Center for Healthcare Advancement and Outcomes, Baptist Health Medical Group;Miami;;United States;7;29;3;37
132;8;low quality;Subclinical cardiovascular disease in plaque psoriasis: Association or causal link?;279;Karim, Adil;Center for Prevention and Wellness Research, Baptist Health Medical Group;Miami;;United States;3;25;3;18
132;9;low quality;Subclinical cardiovascular disease in plaque psoriasis: Association or causal link?;400;Mcevoy, John W;The Johns Hopkins School of Medicine, Department of Medicine;Baltimore;;United States;62;544;10;150
132;10;low quality;Subclinical cardiovascular disease in plaque psoriasis: Association or causal link?;429;Nasir, Khurram;Johns Hopkins University;Baltimore;;United States;394;12955;56;150
132;11;low quality;Subclinical cardiovascular disease in plaque psoriasis: Association or causal link?;443;Oni, Ebenezer T;Icahn School of Medicine at Mount Sinai, Department of Medicine;New York;;United States;9;107;5;32
132;12;low quality;Subclinical cardiovascular disease in plaque psoriasis: Association or causal link?;541;Shaharyar, Sameer;Baptist Health South Florida, Center for Healthcare Advancement and Outcomes;Miami;;United States;11;37;4;57
132;13;low quality;Subclinical cardiovascular disease in plaque psoriasis: Association or causal link?;649;Warraich, Haider Javed Aved;Duke University Health System, Department of Medicine;Durham;;United States;41;350;12;92
132;14;low quality;Subclinical cardiovascular disease in plaque psoriasis: Association or causal link?;55;Blaha, Michael J.;Johns Hopkins Hospital, Ciccarone Center for the Prevention of Heart Disease;Baltimore;;United States;258;7544;32;150
136;1;low quality;The economic burden of psoriasis: a systematic literature review;378;Mallya, Usha G.;Novartis Pharma;;yes;France;10;83;6;46
136;2;low quality;The economic burden of psoriasis: a systematic literature review;73;Burudpakdee, Chakkarin;The University of North Carolina at Charlotte;Charlotte;;United States;9;51;4;39
136;3;low quality;The economic burden of psoriasis: a systematic literature review;175;Feldman, Steven R;Wake Forest Baptist Health;Winston Salem;;United States;812;16583;59;150
136;4;low quality;The economic burden of psoriasis: a systematic literature review;188;Gala, Smeet;Valid Insight;London;yes;United States;6;11;1;15
136;5;low quality;The economic burden of psoriasis: a systematic literature review;427;Nanavaty, Merena;MKTXS Market Access Solutions, LLC.;Raritan;yes;United States;4;11;1;14
137;1;moderate quality;Treatment for palmoplantar pustular psoriasis: Systematic literature review, evidence-based recommendations and expert opinion;20;Aractingi, Sélim;Hopital Cochin AP-HP, Department of Dermatology ;Paris;;France;271;4585;39;150
137;2;moderate quality;Treatment for palmoplantar pustular psoriasis: Systematic literature review, evidence-based recommendations and expert opinion;29;Aubin, François J.;Centre Hospitalier Universitaire de Besancon, Department of Dermatology;Besancon;;France;340;3153;39;150
137;3;moderate quality;Treatment for palmoplantar pustular psoriasis: Systematic literature review, evidence-based recommendations and expert opinion;48;Barnetche, Thomas;CHU Hopitaux de Bordeaux;Talence;;France;54;753;18;150
137;4;moderate quality;Treatment for palmoplantar pustular psoriasis: Systematic literature review, evidence-based recommendations and expert opinion;51;Beylot-Barry, Marie;Universite de Bordeaux;Bordeaux;;France;249;3636;32;150
137;5;moderate quality;Treatment for palmoplantar pustular psoriasis: Systematic literature review, evidence-based recommendations and expert opinion;80;Cantagrel, Alain;hôpital Pierre-Paul-Riquet, Service of Rheumatology;Toulouse;;France;265;6175;41;150
137;6;moderate quality;Treatment for palmoplantar pustular psoriasis: Systematic literature review, evidence-based recommendations and expert opinion;273;Joly, Pascal;CHU Hopitaux de Rouen, Department of Dermatology;Rouen;;France;403;8217;48;150
137;7;moderate quality;Treatment for palmoplantar pustular psoriasis: Systematic literature review, evidence-based recommendations and expert opinion;274;Jullien, Denis;Hopital Edouard Herriot, Department of Dermatology;Lyon;;France;144;3684;36;150
137;8;moderate quality;Treatment for palmoplantar pustular psoriasis: Systematic literature review, evidence-based recommendations and expert opinion;310;Le Maître, Michel;Dermatologist;Caen;;France;106;894;18;150
137;9;moderate quality;Treatment for palmoplantar pustular psoriasis: Systematic literature review, evidence-based recommendations and expert opinion;413;Misery, Laurent;Centre Hospitalier Universitaire de Brest, Department of Dermatology;Brest;;France;394;4258;36;150
137;10;moderate quality;Treatment for palmoplantar pustular psoriasis: Systematic literature review, evidence-based recommendations and expert opinion;446;Ortonne, Jean Paul;Hopital l'Archet, Department of Dermatology;Nice;;France;180;4461;36;150
137;11;moderate quality;Treatment for palmoplantar pustular psoriasis: Systematic literature review, evidence-based recommendations and expert opinion;464;Paul, Carle F.;Universite Paul Sabatier Toulouse III, Department of Maxillofacial Surgery;Toulouse;;France;238;5286;39;150
137;12;moderate quality;Treatment for palmoplantar pustular psoriasis: Systematic literature review, evidence-based recommendations and expert opinion;500;Richard, Marie Aleth;Hopital La Timone;Marseille;;France;163;2558;29;150
137;13;moderate quality;Treatment for palmoplantar pustular psoriasis: Systematic literature review, evidence-based recommendations and expert opinion;511;Rouzaud, Marie;Universite de Bordeaux, Department of Dermatology;Bordeaux;;France;6;47;5;14
137;14;moderate quality;Treatment for palmoplantar pustular psoriasis: Systematic literature review, evidence-based recommendations and expert opinion;538;Sevrain, Morgane;Centre Hospitalier Universitaire de Brest, Department of Dermatology;Brest;;France;7;47;5;16
137;15;moderate quality;Treatment for palmoplantar pustular psoriasis: Systematic literature review, evidence-based recommendations and expert opinion;634;Villani, Axel Patrice Atrice;Hopital Edouard Herriot, Department of Dermatology;Lyon;;France;27;63;6;54
138;1;low quality;Symptoms dermatologists should look for in daily practice to improve detection of psoriatic arthritis in psoriasis patients: an expert group consensus;20;Aractingi, Sélim;Hopital Cochin AP-HP, Department of Dermatology ;Paris;;France;271;4582;39;150
138;2;low quality;Symptoms dermatologists should look for in daily practice to improve detection of psoriatic arthritis in psoriasis patients: an expert group consensus;29;Aubin, François J;Centre Hospitalier Universitaire de Besancon, Department of Dermatology;Besancon;;France;340;5146;39;150
138;3;low quality;Symptoms dermatologists should look for in daily practice to improve detection of psoriatic arthritis in psoriasis patients: an expert group consensus;48;Barnetche, Thomas;CHU Hopitaux de Bordeaux;Talence;;France;54;750;18;150
138;4;low quality;Symptoms dermatologists should look for in daily practice to improve detection of psoriatic arthritis in psoriasis patients: an expert group consensus;51;Beylot-Barry, Marie;Universite de Bordeaux;Bordeaux;;France;249;3631;32;150
138;5;low quality;Symptoms dermatologists should look for in daily practice to improve detection of psoriatic arthritis in psoriasis patients: an expert group consensus;80;Cantagrel, Alain;hôpital Pierre-Paul-Riquet, Service of Rheumatology;Toulouse;;France;265;6168;41;150
138;6;low quality;Symptoms dermatologists should look for in daily practice to improve detection of psoriatic arthritis in psoriasis patients: an expert group consensus;273;Joly, Pascal;CHU Hopitaux de Rouen, Department of Dermatology;Rouen;;France;402;8200;48;150
138;7;low quality;Symptoms dermatologists should look for in daily practice to improve detection of psoriatic arthritis in psoriasis patients: an expert group consensus;274;Jullien, Denis;Hopital Edouard Herriot, Department of Dermatology;Lyon;;France;144;3683;36;150
138;8;low quality;Symptoms dermatologists should look for in daily practice to improve detection of psoriatic arthritis in psoriasis patients: an expert group consensus;310;Le Maître, Michel;Dermatologist;Caen;;France;106;894;18;150
138;9;low quality;Symptoms dermatologists should look for in daily practice to improve detection of psoriatic arthritis in psoriasis patients: an expert group consensus;413;Misery, Laurent;Centre Hospitalier Universitaire de Brest, Department of Dermatology;Brest;;France;394;4253;36;150
138;10;low quality;Symptoms dermatologists should look for in daily practice to improve detection of psoriatic arthritis in psoriasis patients: an expert group consensus;446;Ortonne, Jean Paul;Hopital l'Archet, Department of Dermatology;Nice;;France;180;4457;36;150
138;11;low quality;Symptoms dermatologists should look for in daily practice to improve detection of psoriatic arthritis in psoriasis patients: an expert group consensus;464;Paul, Carle F.;Universite Paul Sabatier Toulouse III, Department of Maxillofacial Surgery;Toulouse;;France;238;5275;39;150
138;12;low quality;Symptoms dermatologists should look for in daily practice to improve detection of psoriatic arthritis in psoriasis patients: an expert group consensus;500;Richard, Marie Aleth;Hopital La Timone;Marseille;;France;163;2554;25;150
138;13;low quality;Symptoms dermatologists should look for in daily practice to improve detection of psoriatic arthritis in psoriasis patients: an expert group consensus;511;Rouzaud, Marie;Universite de Bordeaux, Department of Dermatology;Bordeaux;;France;6;47;5;14
138;14;low quality;Symptoms dermatologists should look for in daily practice to improve detection of psoriatic arthritis in psoriasis patients: an expert group consensus;538;Sevrain, Morgane;Centre Hospitalier Universitaire de Brest, Department of Dermatology;Brest;;France;7;47;5;16
138;15;low quality;Symptoms dermatologists should look for in daily practice to improve detection of psoriatic arthritis in psoriasis patients: an expert group consensus;634;Villani, Axel Patrice Atrice;Hopital Edouard Herriot, Department of Dermatology;Lyon;;France;27;63;6;54
139;1;low quality;Biologic systemic therapy for moderate-to-severe psoriasis: A review;8;Al-Hoqail, Ibrahim A.;King Saud bin Abdulaziz University for Health Sciences, Department of Basic Medical Science;Riyadh;;Saudi Arabia;18;186;8;31
139;2;low quality;Biologic systemic therapy for moderate-to-severe psoriasis: A review;423;Mustafa, Ali Ahmed;King Saud bin Abdulaziz University for Health Sciences, Department of Basic Medical Science;Riyadh;;Saudi Arabia;1;3;1;1
140;1;moderate quality;The immunogenicity of anti-TNF therapy in immune-mediated inflammatory diseases: A systematic review of the literature with a meta-analysis;140;Demengeot, J.;Instituto Gulbenkian de Ciencia;Oeiras;;Portugal;56;4309;29;150
140;2;moderate quality;The immunogenicity of anti-TNF therapy in immune-mediated inflammatory diseases: A systematic review of the literature with a meta-analysis;194;Garcês, Sandra;Hospital Garcia de Orta, Department of Rheumatology;Almada;;Portugal;11;211;7;150
140;3;moderate quality;The immunogenicity of anti-TNF therapy in immune-mediated inflammatory diseases: A systematic review of the literature with a meta-analysis;48;Benito-Garcia, Elizabeth;Roche Pharmaceuticals Division;Basel;yes;Switzerland;9;359;7;62
141;1;moderate quality;Association of the tumour necrosis factor-α polymorphisms rs361525 and rs1800629 with susceptibility to psoriasis: A meta-analysis;265;Jia, Y.;Henan University of Science and Technology, First Affiliated Hospital;Luoyang;;China;1;2;1;4
141;2;moderate quality;Association of the tumour necrosis factor-α polymorphisms rs361525 and rs1800629 with susceptibility to psoriasis: A meta-analysis;326;Li, L. J.;Henan University of Science and Technology, First Affiliated Hospital;Luoyang;;China;1;2;1;4
141;3;moderate quality;Association of the tumour necrosis factor-α polymorphisms rs361525 and rs1800629 with susceptibility to psoriasis: A meta-analysis;354;Liu, Xiaoli;Shenzhen University, College of Optoelectronic Engineering, Qingshuihe;Shenzhen;;China;597;5296;30;150
141;4;moderate quality;Association of the tumour necrosis factor-α polymorphisms rs361525 and rs1800629 with susceptibility to psoriasis: A meta-analysis;489;Qin, Haojie;Henan University of Science and Technology, Department of Forensic Pathology, ;Luoyang;;China;17;68;6;45
141;5;moderate quality;Association of the tumour necrosis factor-α polymorphisms rs361525 and rs1800629 with susceptibility to psoriasis: A meta-analysis;716;Zhang, J. X.;Henan University of Science and Technology, First Affiliated Hospital;Luoyang;;China;1;2;1;4
142;1;high quality;Meta-analysis of psoriasis, cardiovascular disease, and associated risk factors;165;Ellervik, Christina;Nykobing F. Sygehus, Department of Research;Nykobing Falster;;Denmark;61;901;16;120
142;2;high quality;Meta-analysis of psoriasis, cardiovascular disease, and associated risk factors;263;Jemec, Gregor B.E.;Kobenhavns Universitet, Department of Dermatology;Copenhagen;;Denmark;438;7834;48;150
142;3;high quality;Meta-analysis of psoriasis, cardiovascular disease, and associated risk factors;410;Miller, Iben Marie;Faculty of Health and Medical Sciences;Copenhagen;;Denmark;30;263;8;47
142;4;high quality;Meta-analysis of psoriasis, cardiovascular disease, and associated risk factors;698;Yazdanyar, Shiva;Kobenhavns Universitet, Department of Clinical Biochemistry;Copenhagen;;Denmark;19;288;8;30
143;1;moderate quality;Anti-tumor necrosis factor (TNF) drugs for the treatment of psoriatic arthritis: An indirect comparison meta-analysis;31;Aviña-Zubieta, Juan Antonio;The University of British Columbia, Department of Medicine;Vancouver;;Canada;49;1359;20;150
143;2;moderate quality;Anti-tumor necrosis factor (TNF) drugs for the treatment of psoriatic arthritis: An indirect comparison meta-analysis;159;Druyts, Eric F.;Precision Global Health;Vancouver;;Canada;44;535;14;115
143;3;moderate quality;Anti-tumor necrosis factor (TNF) drugs for the treatment of psoriatic arthritis: An indirect comparison meta-analysis;411;Mills, Edward J.;Global Evaluative Sciences;Vancouver;;Canada;355;12344;56;150
143;4;moderate quality;Anti-tumor necrosis factor (TNF) drugs for the treatment of psoriatic arthritis: An indirect comparison meta-analysis;607;Thorlund, Kristian;Precision Global Health;Vancouver;yes;Canada;111;3909;30;150
144;1;high quality;Topical treatments for chronic plaque psoriasis;19;Anne R. Masson;University of York, Centre for Health Economics;York;;United Kingdom;65;1426;17;114
144;2;high quality;Topical treatments for chronic plaque psoriasis: An abridged Cochrane Systematic Review;115;Cork, Michael J.;Academic Unit of Dermatology Research, Department of Infection and Immunity, The University of Sheffield;Sheffiel;;United Kingdom;2;9;1;30
144;3;high quality;Topical treatments for chronic plaque psoriasis: An abridged Cochrane Systematic Review;155;Dooley, Gordon;Metaxis Ltd,;Curbridge;yes;United Kingdom;9;260;7;31
144;4;high quality;Topical treatments for chronic plaque psoriasis;212;Gordon Dooley;Metaxis Ltd,;Curbridge;yes;United Kingdom;9;260;7;31
144;5;high quality;Topical treatments for chronic plaque psoriasis: An abridged Cochrane Systematic Review;231;Hancock, Helen C.;University of Durham, Durham Clinical Trials Unit;Durham;;United Kingdom;29;277;11;51
144;6;high quality;Topical treatments for chronic plaque psoriasis;240;Helen C. Hancock;University of Durham, Durham Clinical Trials Unit;Durham;;United Kingdom;29;277;11;51
144;7;high quality;Topical treatments for chronic plaque psoriasis;262;James Mason;Warwick Medical School -Health Sciences,University of Warwick;Coventry;;United Kingdom;205;7998;40;150
144;8;high quality;Topical treatments for chronic plaque psoriasis: An abridged Cochrane Systematic Review;389;Mason, Anne R.;University of York, Centre for Health Economics;York;;United Kingdom;65;1426;17;114
144;9;high quality;Topical treatments for chronic plaque psoriasis: An abridged Cochrane Systematic Review;390;Mason, J. M.;Warwick Medical School -Health Sciences,University of Warwick;Coventry;;United Kingdom;205;7998;40;150
144;10;high quality;Topical treatments for chronic plaque psoriasis;409;Michael Cork;Academic Unit of Dermatology Research, Department of Infection and Immunity, The University of Sheffield;Sheffiel;;United Kingdom;2;9;1;30
146;1;moderate quality;Efficacy and safety of biologics in the treatment of moderate to severe psoriasis: A comprehensive meta-analysis of randomized controlled trials;116;Correr, Cassyano Januário;Universidade Federal do Parana, Department of Pharmacy;Curitiba;;Brazil;71;513;12;104
146;2;moderate quality;Efficacy and safety of biologics in the treatment of moderate to severe psoriasis: A comprehensive meta-analysis of randomized controlled trials;197;Garcia, Mariana Martins Artins;Universidade Federal do Parana;Curitiba;;Brazil;2;4;2;11
146;3;moderate quality;Efficacy and safety of biologics in the treatment of moderate to severe psoriasis: A comprehensive meta-analysis of randomized controlled trials;205;Godoy, Rangel Ray Ay;Universidade Federal do Parana;Curitiba;;Brazil;2;2;1;10
146;4;moderate quality;Efficacy and safety of biologics in the treatment of moderate to severe psoriasis: A comprehensive meta-analysis of randomized controlled trials;210;Gonçalves, Patrícia Rodrigues;Universidade Federal do Parana;Curitiba;;Brazil;3;27;2;12
146;5;moderate quality;Efficacy and safety of biologics in the treatment of moderate to severe psoriasis: A comprehensive meta-analysis of randomized controlled trials;448;Otuki, Michel Fleith Leith;Universidade Federal do Parana, Department of Pharmacology;Curitiba;;Brazil;68;1304;18;150
146;6;moderate quality;Efficacy and safety of biologics in the treatment of moderate to severe psoriasis: A comprehensive meta-analysis of randomized controlled trials;504;Riveros, Bruno Salgado Algado;Universidade Federal do Parana, Post Graduation Department;Curitiba;;Brazil;4;13;2;12
146;7;moderate quality;Efficacy and safety of biologics in the treatment of moderate to severe psoriasis: A comprehensive meta-analysis of randomized controlled trials;509;Rotta, Inajara;Universidade Federal do Parana, Post-Graduate Program of Pharmaceutical Sciences;Curitiba;;Brazil;15;91;6;34
146;8;moderate quality;Efficacy and safety of biologics in the treatment of moderate to severe psoriasis: A comprehensive meta-analysis of randomized controlled trials;597;Teles, Thaís De Souza;Universidade Federal do Parana;Curitiba;;Brazil;1;2;1;7
148;1;high quality;Plant extracts for the topical management of psoriasis: A systematic review and meta-analysis;143;Deng, Shiqiang;Royal Melbourne Institute of Technology University, School of Health Sciences;Melbourne;;Australia;7;52;5;5
148;2;high quality;Plant extracts for the topical management of psoriasis: A systematic review and meta-analysis;394;May, Brian H.;Royal Melbourne Institute of Technology University, China-Australia International Research Centre for Chinese Medicine;Melbourne;;Australia;49;249;10;74
148;3;high quality;Plant extracts for the topical management of psoriasis: A systematic review and meta-analysis;679;Xue, Charlie C L;Royal Melbourne Institute of Technology University;Melbourne;;Australia;176;2567;24;150
148;4;high quality;Plant extracts for the topical management of psoriasis: A systematic review and meta-analysis;709;Zhang, Anthonylin;Royal Melbourne Institute of Technology University, China-Australia International Research Centre for Chinese Medicine;Melbourne;;Australia;95;947;16;150
148;5;high quality;Plant extracts for the topical management of psoriasis: A systematic review and meta-analysis;361;Lu, Chuanjian;Guangzhou University, Second School of Clinic Medicine;Guangzhou;;China;80;233;8;150
149;1;high quality;Psoriasis, psoriatic arthritis and type 2 diabetes mellitus: A systematic review and meta-analysis;386;Martínez-Camblor, Pablo Martínez;Universidad Autónoma de Chile;Santiago de Chile;;Chile;112;1198;17;150
149;2;high quality;Psoriasis, psoriatic arthritis and type 2 diabetes mellitus: A systematic review and meta-analysis;195;García-García, Begoña;Azienda Ospedaliera Santa Maria Nuova di Reggio Emilia, Skin Cancer Unit;Florence;;Italy;12;55;4;29
149;3;high quality;Psoriasis, psoriatic arthritis and type 2 diabetes mellitus: A systematic review and meta-analysis;117;Coto-Segura, Pablo;Universidad de Oviedo, Department of Medicine;Oviedo;;Spain;66;336;10;136
149;4;high quality;Psoriasis, psoriatic arthritis and type 2 diabetes mellitus: A systematic review and meta-analysis;118;Coto, Eliécer;Universidad de Oviedo, Department of Medicine;Oviedo;;Spain;297;7454;38;150
149;5;high quality;Psoriasis, psoriatic arthritis and type 2 diabetes mellitus: A systematic review and meta-analysis;164;Eiris-Salvado, Noemí;Hospital Universitario Central de Asturias, Service of Dermatology;Oviedo;;Spain;3;22;1;17
149;6;high quality;Psoriasis, psoriatic arthritis and type 2 diabetes mellitus: A systematic review and meta-analysis;208;Gómez-Bernal, Silvia;Hospital Universitario Central de Asturias, Service of Dermatology;Oviedo;;Spain;25;97;5;35
149;7;high quality;Psoriasis, psoriatic arthritis and type 2 diabetes mellitus: A systematic review and meta-analysis;211;González-Lara, Leire;Hospital Universitario Central de Asturias, Department of Dermatology;Oviedo;;Spain;24;64;4;36
149;8;high quality;Psoriasis, psoriatic arthritis and type 2 diabetes mellitus: A systematic review and meta-analysis;375;Maldonado-Seral, Cayetana;Hospital Universitario Central de Asturias, Service of Dermatology;Oviedo;;Spain;8;129;6;43
149;9;high quality;Psoriasis, psoriatic arthritis and type 2 diabetes mellitus: A systematic review and meta-analysis;451;Palacios-García, Laura;Hospital Universitario Central de Asturias, Department of Dermatology;Oviedo;;Spain;6;43;3;17
149;10;high quality;Psoriasis, psoriatic arthritis and type 2 diabetes mellitus: A systematic review and meta-analysis;492;Queiro, Ruben;Hospital Universitario Central de Asturias;Oviedo;;Spain;105;1062;20;150
149;11;high quality;Psoriasis, psoriatic arthritis and type 2 diabetes mellitus: A systematic review and meta-analysis;528;Santos-Juanes, Jorge;Hospital Universitario Central de Asturias, Service of Anatomic Pathology;Oviedo;;Spain;110;593;13;150
150;1;high quality;Incidence of cardiovascular disease in individuals with psoriasis: a systematic review and meta-analysis.;433;Neilson, Julie M;Royal College of Physicians;London;;United Kingdom;10;118;4;42
150;2;high quality;Incidence of cardiovascular disease in individuals with psoriasis: a systematic review and meta-analysis.;458;Parnham, Jill;Royal College of Physicians;London;;United Kingdom;5;126;4;12
150;3;high quality;Incidence of cardiovascular disease in individuals with psoriasis: a systematic review and meta-analysis.;521;Samarasekera, Eleanor J.;Royal College of Physicians;London;;United Kingdom;7;125;5;14
150;4;high quality;Incidence of cardiovascular disease in individuals with psoriasis: a systematic review and meta-analysis.;561;Smith, Catherine H;Guy's and St Thomas' NHS Foundation Trust;London;;United Kingdom;127;4888;35;150
150;5;high quality;Incidence of cardiovascular disease in individuals with psoriasis: a systematic review and meta-analysis.;650;Warren, R. B;University of Manchester, Dermatology Centre;Manchester;;United Kingdom;98;1906;22;150
151;1;low quality;The efficacy of pulsed dye laser treatment for inflammatory skin diseases: A systematic review;136;De Jong, Elke M J G;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;5;67;3;8
151;2;low quality;The efficacy of pulsed dye laser treatment for inflammatory skin diseases: A systematic review;167;Erceg, Angelina;Amphia Hospital;Breda;;Netherlands;18;122;5;36
151;3;low quality;The efficacy of pulsed dye laser treatment for inflammatory skin diseases: A systematic review;539;Seyger, Marieke M B;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;121;1190 ;19;150
151;4;low quality;The efficacy of pulsed dye laser treatment for inflammatory skin diseases: A systematic review;622;Van de Kerkhof, Peter C. M;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;62;866 ;13;150
153;1;moderate quality;The association between psoriasis and hypertension: A systematic review and meta-analysis of observational studies;24;Armstrong, April Wang;University of Southern California;Los Angeles;;United States;188;2367;31;150
153;2;moderate quality;The association between psoriasis and hypertension: A systematic review and meta-analysis of observational studies;25;Armstrong, Ehrin J.;University of Colorado School of Medicine, Division of Cardiology and VA Eastern Colorado Healthcare System;Denver;;United States;142;1978;24;150
153;3;moderate quality;The association between psoriasis and hypertension: A systematic review and meta-analysis of observational studies;235;Harskamp, Caitlin T.;UC Davis, Department of Dermatology;Davis;;United States;20;539;9;18
154;1;high quality;Immunogenicity of monoclonal antibodies against tumor necrosis factor used in chronic immune-mediated Inflammatory conditions: systematic review and meta-analysis.;209;Gómez-Reino, Juan Jesús;Universidad de Santiago de Compostela, Facultad de Medicina, Department of Medicine;Santiago de Compostela;;Spain;309;14080;55;150
154;2;high quality;Immunogenicity of monoclonal antibodies against tumor necrosis factor used in chronic immune-mediated Inflammatory conditions: systematic review and meta-analysis.;382;Maneiro, José Ramón Amon;Instituto de Investigación Ramón Domínguez, Rheumatology Unit;Santiago de Compostela;;Spain;15;162;7;13
154;3;high quality;Immunogenicity of monoclonal antibodies against tumor necrosis factor used in chronic immune-mediated Inflammatory conditions: systematic review and meta-analysis.;520;Salgado, Eva;Universidad de Navarra, Department of Medicine;Pamplona;;Spain;18;180;8;15
155;1;moderate quality;Add-on effect of chinese herbal medicine bath to phototherapy for psoriasis vulgaris: A systematic review;394;May, Brian H.;Royal Melbourne Institute of Technology University, China-Australia International Research Centre for Chinese Medicine;Melbourne;;Australia;50;255;10;75
155;2;moderate quality;Add-on effect of chinese herbal medicine bath to phototherapy for psoriasis vulgaris: A systematic review;679;Xue, Charlie C L;Royal Melbourne Institute of Technology University;Melbourne;;Australia;177;2579;24;150
155;3;moderate quality;Add-on effect of chinese herbal medicine bath to phototherapy for psoriasis vulgaris: A systematic review;709;Zhang, Anthonylin;Royal Melbourne Institute of Technology University, China-Australia International Research Centre for Chinese Medicine;Melbourne;;Australia;96;950;16;150
155;4;moderate quality;Add-on effect of chinese herbal medicine bath to phototherapy for psoriasis vulgaris: A systematic review;712;Zhang, Claireshuiqing;Royal Melbourne Institute of Technology University, School of Biomedical Sciences;Melbourne;;Australia;19;73;6;30
155;5;moderate quality;Add-on effect of chinese herbal medicine bath to phototherapy for psoriasis vulgaris: A systematic review;361;Lu, Chuanjian;Guangzhou University, Second School of Clinic Medicine;Guangzhou;;China;81;239;8;150
155;6;moderate quality;Add-on effect of chinese herbal medicine bath to phototherapy for psoriasis vulgaris: A systematic review;705;Yu, Jasonjingjie;Guangdong Provincial Hospital of Chinese Medicine and Guangdong Provincial Academy of Chinese Medical Sciences;Guangzhou;;China;5;13;2;11
156;1;high quality;Markers of systemic inflammation in psoriasis: A systematic review and meta-analysis;23;Arends, Lidia R.;Erasmus University Medical Center, Department of Pulmonary Medicine;Rotterdam;;Netherlands;71;3079;27;150
156;2;high quality;Markers of systemic inflammation in psoriasis: A systematic review and meta-analysis;158;Dowlatshahi, Emmilia Assal;Erasmus University Medical Center, Department of Dermatology;Rotterdam;;Netherlands;11;211;7;29
156;3;high quality;Markers of systemic inflammation in psoriasis: A systematic review and meta-analysis;436;Nijsten, Tamar E C;Erasmus University Medical Center, Department of Dermatology;Rotterdam;;Netherlands;247;5705;37;150
156;4;high quality;Markers of systemic inflammation in psoriasis: A systematic review and meta-analysis;625;Van Der Voort, Ella A M;Amphia Hospital, Department of Dermatology, Breda;Breda;;Netherlands;12;180;4;35
157;1;low quality;Psoriasis, cardiovascular events, cancer risk and alcohol use: evidence-based recommendations based on systematic review and expert opinion;20;Aractingi, Sélim;Hopital Cochin AP-HP, Department of Dermatology ;Paris;;France;271;4582;39;150
157;2;low quality;Psoriasis, cardiovascular events, cancer risk and alcohol use: evidence-based recommendations based on systematic review and expert opinion;29;Aubin, François J;Centre Hospitalier Universitaire de Besancon, Department of Dermatology;Besancon;;France;340;5146;39;150
157;3;low quality;Psoriasis, cardiovascular events, cancer risk and alcohol use: evidence-based recommendations based on systematic review and expert opinion;48;Barnetche, Thomas;CHU Hopitaux de Bordeaux;Talence;;France;54;750;18;150
